transaction_hash,transaction_time,from_address,to_address,amount
0x6778b45c7f686a95caf5cfd95081948e3fa6ece6da36fd26f15cee0a9c866a41,2024-07-05 05:25:28.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0x6533afac2e7bccb20dca161449a13a32d391fb00,137.4363698
0x44c7527057aee40b46ca2100f5b4452a8772ee8a1176cc91fb50dec986556eb9,2024-07-19 14:35:24.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0xe51635ae8136abac44906a8f230c2d235e9c195f,4991.992561
0x71abdf33bcc44430eab9389165507eea95c4348e46846229ddd049e66959193d,2024-07-22 20:31:43.000 UTC,0x3af4a49c8e2fcaf33fd3389543b80d320fcc9091,0x9008d19f58aabd9ed0d60971565aa8510560ab41,5213.986868
0xef49d66eb961b0c4b6d4f85a1d705db89f4e8e633beccc62e8f6a4e3ec0b5104,2024-07-22 21:30:02.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0xfae2ae0a9f87fd35b5b0e24b47bac796a7eefea1,1998.04588
0xc1de23c764c3457419ff4ff191cfa443d3ffb20c81a3ea1be206a88d1087eb67,2024-07-22 21:32:09.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0xfae2ae0a9f87fd35b5b0e24b47bac796a7eefea1,1996.85045
0xcd1397393690141bbc2b6f2e4befeca16199d790e881b8c98a5d1e8375740e22,2024-07-22 21:33:22.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0x6533afac2e7bccb20dca161449a13a32d391fb00,5.103669465
0x931f5cd1da7adba906021c77c89866f8f8a67a977b760d8673d06e8a621893ee,2024-07-31 12:43:52.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0x54c01260ffbb4c7ae6a319ad5641659e56c1385f,2918.350929
0x82b5d41c869457e67f6d7cfefaabbd05d1b55b8309b3cb103ad26cc7f5fc37e9,2024-07-31 12:51:39.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0x54c01260ffbb4c7ae6a319ad5641659e56c1385f,1500
0x36b6dbe900b84914ed717354e50ce7f7f80067adbf5c792eafdb677e482f2fbb,2024-07-31 12:52:23.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0x54c01260ffbb4c7ae6a319ad5641659e56c1385f,1499.721876
0x1d5d3c451f6ad990a6c5eda7ac784ff9022195258e86f8d45decfebd463d6f02,2024-07-31 12:56:13.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0xe51635ae8136abac44906a8f230c2d235e9c195f,6359.246064
0x7c4c06771351f7a902ee72b0b7cb457fec84b4d700b044e56f9753120e03d355,2024-07-31 13:08:22.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0x6e729dc02d7b81b0ea29678745a3bc8ed9abdb37,18514.45356
0x9109034ddd268df9df305d0f79efe05121b8bac89269cbdf52559b7efe77f547,2024-07-25 08:28:01.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0x54c01260ffbb4c7ae6a319ad5641659e56c1385f,843.7495673
0xa0f1670b09c92076338525f4aefe28d78591962acdee99e9db7e988fdce189a3,2024-07-25 08:30:55.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0xfae2ae0a9f87fd35b5b0e24b47bac796a7eefea1,367.6145467
0xbe802619ab7ed88ff86f5522735ea43708a226bc825d5cd1552c601f712cca01,2024-07-25 08:32:10.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0xe51635ae8136abac44906a8f230c2d235e9c195f,23238.32524
0xfe18ffe93c107f1ed0e1347a2fd330142d373b46283513f63a8388dc81b268a2,2024-07-25 08:41:53.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0xe51635ae8136abac44906a8f230c2d235e9c195f,5010.967727
0x56187dbd6ed0405f01c3e157a8b9d6c1fa984d3daa1f0f99d53b5d4aa86ad4f2,2024-07-06 22:29:25.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0xfae2ae0a9f87fd35b5b0e24b47bac796a7eefea1,4999.999984
0xbfcd08b8e6a7a7917b45ef7f224392c017ab50e840b2d86977205fa3cbdb7b1b,2024-07-05 18:10:23.000 UTC,0x3af4a49c8e2fcaf33fd3389543b80d320fcc9091,0x6e729dc02d7b81b0ea29678745a3bc8ed9abdb37,2777.605789
0x4cbed4d7a655e1f7be03b492ceb9f592b0b1136f89efbf084057e0d814572192,2024-07-09 18:30:46.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0x6533afac2e7bccb20dca161449a13a32d391fb00,3335.983344
0xc091685bb1f3686d2ca2091760b43744b189d4fb8f3e7350fc41535faf543baf,2024-07-10 00:48:47.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0x54c01260ffbb4c7ae6a319ad5641659e56c1385f,11672.53405
0xb01a588299a0a233199c0d713bf55b0cb2ddcf576afda7fcb39918b89da9928f,2024-07-10 00:50:41.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0x6533afac2e7bccb20dca161449a13a32d391fb00,3027.120733
0xf71e006764b763477b57de75700e4d214dcee83ce85ed4fd5a0882b67ced12f7,2024-07-21 09:28:45.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0x54c01260ffbb4c7ae6a319ad5641659e56c1385f,118.7381758
0x6fe4d9d60a37fd9369fb41bc884d0da25030d9b12f83e8b684ec18281c480fc7,2024-07-21 09:33:21.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0xfae2ae0a9f87fd35b5b0e24b47bac796a7eefea1,1255.373414
0x574d6f3b064ff77bef43d89147faf234276df6969cf6da87827aac4924f646f5,2024-07-21 09:45:50.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0xfae2ae0a9f87fd35b5b0e24b47bac796a7eefea1,2936.208504
0x114ad5087c5834387f6104af64e35692be0da9618745f795f9773d9a1df06920,2024-07-21 09:46:36.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0x6533afac2e7bccb20dca161449a13a32d391fb00,63.79149693
0x7e1c3669232739a68eae30e0bfb2ffa9a28fae9de8bd67a730af6bf4667e9edc,2024-07-13 10:43:50.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0x6533afac2e7bccb20dca161449a13a32d391fb00,90.52481538
0xce99fed147c674661bb201d20e084969e96f1bf109a0b2489af66aa5ca15df8f,2024-07-07 09:14:51.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0x6533afac2e7bccb20dca161449a13a32d391fb00,1515.67635
0x0d8e755d8b30994b5e57208db5ddbdee93918e5b9b0326d4c7e593571b208c15,2024-07-07 09:16:20.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0x6533afac2e7bccb20dca161449a13a32d391fb00,5207.633419
0x54678b11fcb1db7b5afa848edf4bf73c4f58f38199c61d5133ada58aead3ad40,2024-07-28 08:13:30.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0xfae2ae0a9f87fd35b5b0e24b47bac796a7eefea1,1382.111732
0xcf24a63f4e046925bcb87c36a5b31f3cabad5e9cf2d67a34a27e9b2204c5f94e,2024-07-23 21:06:45.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0xe51635ae8136abac44906a8f230c2d235e9c195f,1598.602838
0x2135eda8c7900cec873cc2153d0ea992791c4408a2ce9c4895c749bc8f4e6351,2024-07-23 21:28:46.000 UTC,0x3af4a49c8e2fcaf33fd3389543b80d320fcc9091,0x9008d19f58aabd9ed0d60971565aa8510560ab41,6274.835751
0xdd587cbf90a70154f374150cfa5130cb0a0ac3494cd5160213ed536eb5b672c6,2024-07-16 11:37:58.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0x6bd780e7fdf01d77e4d475c821f1e7ae05409072,8000
0xc2c8c6991a84b6ddfdbfc4fb4b333e4970863920b7e9708222702088b471198e,2024-07-18 21:10:34.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,3100
0xbf9a17575897a7893686364ee4ce771b6c567257c3f716fd9b47b58cc2d60503,2024-07-18 21:12:15.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0x6533afac2e7bccb20dca161449a13a32d391fb00,400
0xf04c4fda9a522735ea7f60f873ccbc7fd88fdca340e0bd547c75625cca213c9b,2024-07-15 08:02:18.000 UTC,0x00a36bf34c91e0f240b287fa1fb510a0b0479ff9,0x92c63d0e701caae670c9415d91c474f686298f00,247.7263541
0x6a92d2eac60de58462916a947e8b9d126fe5185c04382ffd2c5652fb972c9a04,2024-07-15 09:54:31.000 UTC,0x65f570384d6cc157a15eac9bfd9da88364d59b7f,0xffffffaeff0b96ea8e4f94b2253f31abdd875847,114.2005343
0x045209ccbdb5c18e2b8e8ecaf401fb2f409aabe994483ddd67297bbfaff4be60,2024-07-11 07:19:41.000 UTC,0x3af4a49c8e2fcaf33fd3389543b80d320fcc9091,0x6e729dc02d7b81b0ea29678745a3bc8ed9abdb37,1581.02816
0xd934a3fc3ad7e45d0f83274bd74cae40121b801032d7e2c57ccd8e26c9e8a570,2024-07-29 13:03:01.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,1000
0x568d39ec0991c98f6aabd69ea7053e917ce585d323537ed8bff5550d76aa8b67,2024-07-29 13:03:36.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0xfae2ae0a9f87fd35b5b0e24b47bac796a7eefea1,4000.000005
0xda8d260690b38dde5146aa48f44980e3ab7b86f6dc42d0e76b8dc9990e8fed00,2024-07-18 13:28:35.000 UTC,0x05cca6ff180c7f8039060424dd6ee51db7619b75,0xbf6cbb1f40a542af50839cad01b0dc1747f11e18,7.585200836
0x65a09a42375430479406c95f7ef669fd70bfbc25bc4b57a3615537a5376f9431,2024-07-18 14:58:20.000 UTC,0xc4da6319585ff59912013338108ca895e48ac733,0x1e3f1f1ca8c62aabcb3b78d87223e988dfa3780e,252.509048
0x3282ef698aa9107d116d6fb30c525aef67bc9849381fd671415f900db20256f0,2024-07-18 15:04:09.000 UTC,0xc4da6319585ff59912013338108ca895e48ac733,0x1e3f1f1ca8c62aabcb3b78d87223e988dfa3780e,525.5136058
0xc1ca852e449a04bb89463664dc1dc3f04c4649f621acb86a48730e1e2f4495ba,2024-07-18 15:12:35.000 UTC,0xc4da6319585ff59912013338108ca895e48ac733,0x96b4f4e401ccd70ec850c1cf8b405ad58fd5fb7a,251.093389
0x1b8b2ed564c4926619486891c770b1064716c4d0f830c07b92149b97f895b838,2024-07-07 19:08:20.000 UTC,0xc6404f24db2f573f07f3a60758765caad198c0c3,0x6bd780e7fdf01d77e4d475c821f1e7ae05409072,4971.638307
0x279d31272471d2c73089fd3e6c74ba60b984f6ae5bf7ec42821941afb2d9796b,2024-07-10 02:29:55.000 UTC,0xb39a1c8933e67ed4dc65ba37035ef477b3423374,0xc09f4ad33a164e29df3c94719ffd5f7b5b057781,32.29614467
0xf859fa4131ee5be02641e9846f96e72a3efac79fdf70d0621f73c7f89b711fff,2024-07-04 13:03:11.000 UTC,0xc6404f24db2f573f07f3a60758765caad198c0c3,0x6bd780e7fdf01d77e4d475c821f1e7ae05409072,100
0x327bc33eebf7761594c5407d3230cab4d280fc406183a51ed77e024f40cb29bc,2024-07-02 20:13:34.000 UTC,0xc6404f24db2f573f07f3a60758765caad198c0c3,0x9571d6e3ec65c2286796e3213f525bb46461fccd,0.1
0x9075961b65a1e45d05ae20371f16d34e7251067228a9fba8812073b9f686d3f5,2024-07-03 00:30:49.000 UTC,0xb39a1c8933e67ed4dc65ba37035ef477b3423374,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,110.9959654
0x0f9bcb4322b3bf8a76f4143b2770a1800b6ea5cdc770390d2e3b12549301cc6f,2024-07-05 13:14:40.000 UTC,0xc4da6319585ff59912013338108ca895e48ac733,0x96b4f4e401ccd70ec850c1cf8b405ad58fd5fb7a,100
0xba7f25e5969adbfb1283dd10f9d0ec9b61f95ad8e20a5b272413fef43b9a9ad2,2024-07-05 13:19:54.000 UTC,0xc4da6319585ff59912013338108ca895e48ac733,0x1e3f1f1ca8c62aabcb3b78d87223e988dfa3780e,1536.591891
0x720a94d91ac15fb944e1ecb4deb819aa22746c6449435b7622424f67a304d7a0,2024-07-29 12:01:21.000 UTC,0x6ec2b4f19f3fe9d3333862aff6dc9f60df85b9cd,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,1.343399757
0xade6cc60ed66a3df859cf9b6dc171b83d304a1774d9f6369c48f1d98b0d5bebc,2024-07-22 13:52:07.000 UTC,0xc4da6319585ff59912013338108ca895e48ac733,0x96b4f4e401ccd70ec850c1cf8b405ad58fd5fb7a,31.645922
0x806f421aaea802ea7493297aaffbb91c8fe382d36226b2e63bb040e8f26fd491,2024-07-22 16:40:58.000 UTC,0x6ec2b4f19f3fe9d3333862aff6dc9f60df85b9cd,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0.39
0x03e52f6bdac86b6d66a3155606e7d4adc86748ed01a2f953b24e287ce491d03e,2024-07-10 01:10:07.000 UTC,0xc4da6319585ff59912013338108ca895e48ac733,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,2.021870914
0x2f39a1b059b0ab64b45322f7753654dcfae789797637ebd0377338e2dc078c43,2024-07-13 15:52:53.000 UTC,0x3c698d1e054a921dcf46bc213ca407e39ae4db8d,0x7adbbbe2da9ee040e6b41081c4b0d91a9db81c08,25
0x3e990de5c804d67383e25117117ad65929928bd7036c9409daadff89f6553fde,2024-07-04 16:14:24.000 UTC,0xc4da6319585ff59912013338108ca895e48ac733,0x51c72848c68a965f66fa7a88855f9f7784502a7f,13.24063088
0xa427642788b993fca58976ee357a16102d3f540d1adb3ff8f3237fbccdbb6dad,2024-07-02 20:20:12.000 UTC,0x16c5e570472a4079c2f7b0b6d052fda4973d42b8,0x3bdbb0b7215098293fcabb9b35f391ef757ab710,7.494419933
0xc2f90b78c8fad87e6babf56039476a986e3ef2c9cfaa92ec6fa07466f89f9f75,2024-07-04 03:26:40.000 UTC,0x05cca6ff180c7f8039060424dd6ee51db7619b75,0xf00000003d31d4ab730a8e269ae547f8f76996ba,36.44093378
0x7472d5039d68821960f53803a13a6a4dbd6a626ac54c2a65e2a4071ceb0d1562,2024-07-31 15:02:14.000 UTC,0xc4da6319585ff59912013338108ca895e48ac733,0x96b4f4e401ccd70ec850c1cf8b405ad58fd5fb7a,50
0x75233a84021d815ae010ba47d73d8bf5348be6646e81783611d9ab80b5baac20,2024-07-31 15:05:50.000 UTC,0xc4da6319585ff59912013338108ca895e48ac733,0x96b4f4e401ccd70ec850c1cf8b405ad58fd5fb7a,60
0xfd4bd34e81889372dfa10d2ea962dbde8d2fac7dbaac57f759e21a2dd89fba47,2024-07-31 15:16:03.000 UTC,0xc4da6319585ff59912013338108ca895e48ac733,0x96b4f4e401ccd70ec850c1cf8b405ad58fd5fb7a,59
0x3f9d30dd73d6481b5be005d73eebfd73a7d1a9d206acf5332f0323f027bb8cae,2024-07-11 15:22:36.000 UTC,0xc4da6319585ff59912013338108ca895e48ac733,0xca94d8c245601b152c904f42fe788b4125f5b46b,5.9756
0xb4310e657a6f95066573cd1ecd8306c6dffcfd327b0e43d6ff726b3117655f0d,2024-07-09 04:00:25.000 UTC,0xc4da6319585ff59912013338108ca895e48ac733,0x1e3f1f1ca8c62aabcb3b78d87223e988dfa3780e,793.9182339
0x1d378ba5e8fcd2239c9bad1763c2668f7c41b5c5f95201da721dd466f72922dc,2024-07-21 15:28:07.000 UTC,0x6ec2b4f19f3fe9d3333862aff6dc9f60df85b9cd,0xea749fd6ba492dbc14c24fe8a3d08769229b896c,0.690810192
0x67f5ffee247cffdfe26881a09032b35e6141551a7f9f1926e015695e69792c45,2024-07-30 23:44:39.000 UTC,0xb185139b1035f4cb642008942877a658998dee6b,0x7938c8a61130173b8f0e758f7114816d02f08731,7.445225355
0x9581cae05465b1c3f657633a57ac9b54ee8c2982023e83c551a939461bf82b16,2024-07-24 07:45:01.000 UTC,0x05cca6ff180c7f8039060424dd6ee51db7619b75,0x6533afac2e7bccb20dca161449a13a32d391fb00,17.50883704
0x964882717553bf3fa8e9edd3645c14646b53c851ba30c6dbc59e124c343cfb74,2024-07-08 13:59:37.000 UTC,0x16c5e570472a4079c2f7b0b6d052fda4973d42b8,0x3bdbb0b7215098293fcabb9b35f391ef757ab710,10.18657761
0xfbce572fe79d3dcb501706723c082fc6e866cd8e733ce29a0ca281d7a2758699,2024-07-13 10:25:00.000 UTC,0x3c698d1e054a921dcf46bc213ca407e39ae4db8d,0x6533afac2e7bccb20dca161449a13a32d391fb00,830.163014
0xbc1f71062feb00115f127079d96d7a5ad925449bc48423860a630eba8cf30eb8,2024-07-20 09:38:41.000 UTC,0xb39a1c8933e67ed4dc65ba37035ef477b3423374,0xc6f780497a95e246eb9449f5e4770916dcd6396a,20.94930566
0xc4a3b300af568661620c6c8a2b3cf7f950c7c4f51a858dd9c0c539594c7a8dfb,2024-07-12 09:26:19.000 UTC,0x6da569e9e1e44d42a6c8c96fe687178f8a1de5a5,0x4c966edf0e42cd51b961bc0503dc913292556e1d,100
0x649f0466f3673f99e526d1e87831e372c8de47c34ca2c413833a3848a0df4bd2,2024-07-12 09:34:36.000 UTC,0x6da569e9e1e44d42a6c8c96fe687178f8a1de5a5,0x4c96cf1e84a8e19372219a3ac2c3747e8cb86e1d,0
0x91730d225a600e195fe283d4e54c63bb4d0e66a22ab1b432c684cf6fc13b60d5,2024-07-13 02:47:45.000 UTC,0x6da569e9e1e44d42a6c8c96fe687178f8a1de5a5,0xab277f0addabada86a1222d125d80753216caad1,320
0x7d9714983c0b8cf5d49e7645b90df4778cc80c26c78faa0d6237be2c4ae96d49,2024-07-15 05:36:37.000 UTC,0xb39a1c8933e67ed4dc65ba37035ef477b3423374,0xc7d3ab410d49b664d03fe5b1038852ac852b1b29,13.97278091
0x35d1f895c7fabd3092dd7cd5ac95675547f2f062e4d69ef83dda0c7cad4630c1,2024-07-23 09:40:05.000 UTC,0x65f570384d6cc157a15eac9bfd9da88364d59b7f,0xffffffaeff0b96ea8e4f94b2253f31abdd875847,203.1112307
0x8fd03cd03d51c4416122db2b8044ce4d56311baa3727737cd90f314f4249c7bd,2024-07-16 15:00:05.000 UTC,0xc4da6319585ff59912013338108ca895e48ac733,0x96b4f4e401ccd70ec850c1cf8b405ad58fd5fb7a,505.407905
0x9539ae5cb61dcb5899e81b8c57676baa0c65119b862a5e58fabadafe960240fb,2024-07-11 04:40:35.000 UTC,0x05cca6ff180c7f8039060424dd6ee51db7619b75,0x6533afac2e7bccb20dca161449a13a32d391fb00,5.5
0x24d1bb6efdab65ce7241723ebec24079e3903c4158870ec539f01e44dc8450db,2024-07-17 19:43:39.000 UTC,0x16c5e570472a4079c2f7b0b6d052fda4973d42b8,0xb791ad21ba45c76629003b4a2f04c0d544406e37,1.83047008
0x43a610486c6d9b6bdb1b420e8c8ca2eb0d14e0cb9cac7fd77a1c55ddcc9eb0b8,2024-07-20 14:34:53.000 UTC,0xc4da6319585ff59912013338108ca895e48ac733,0x96b4f4e401ccd70ec850c1cf8b405ad58fd5fb7a,60.615318
0x3d9fa528549978f1ed5e92e0d176a59e009375aa3e1dad5a2c29d65842772c21,2024-07-25 06:53:19.000 UTC,0xe35081106dff2caafa78678e61a1a26eb9164216,0x5b501b10edd6cb0d1f547619a320c99964259bd3,32.96361846
0x24eaccddb470bc59ceffd8c5803cffc35becf206e7ca626c83999b78ac8d9efd,2024-07-25 07:07:41.000 UTC,0x16c5e570472a4079c2f7b0b6d052fda4973d42b8,0xe37e799d5077682fa0a244d46e5649f71457bd09,19.69743321
0xb4dc7066328b56046411ae3fc0ff05fab7eb5eb6306404dc1cde801aabf7af2a,2024-07-11 21:47:07.000 UTC,0x2d4dbb65bfeb78bf33db8381b381f7e909a395be,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,348.2553668
0x2bc94dc4cc9659e53cb7d3b5d5c2ca5eb9b93f1c99d4a37efeea371be8045260,2024-07-10 20:36:34.000 UTC,0xb39a1c8933e67ed4dc65ba37035ef477b3423374,0xc7d3ab410d49b664d03fe5b1038852ac852b1b29,30.78476074
0x8e5e90b972a599762e95b8ea84e4851bd554794ac6d2345019453f8c1ef9176b,2024-07-11 00:20:47.000 UTC,0xb39a1c8933e67ed4dc65ba37035ef477b3423374,0xe37e799d5077682fa0a244d46e5649f71457bd09,38.97189801
0x38ff538a545a41d28c88c233f8e85529b8e70d637a32581cd361fbc936b16f02,2024-07-11 04:20:32.000 UTC,0xb39a1c8933e67ed4dc65ba37035ef477b3423374,0xe37e799d5077682fa0a244d46e5649f71457bd09,15.50045061
0xdaeaacebf580b5536665a22cb88e7e0434d2d7de1a1bc4165d0740d90dee8ab2,2024-07-12 02:05:51.000 UTC,0xb39a1c8933e67ed4dc65ba37035ef477b3423374,0xc09f4ad33a164e29df3c94719ffd5f7b5b057781,56.55987703
0x0fcb8820c3156731f0a6642f37f43b3c6ea470468a5b2a91697550470c25a699,2024-07-12 03:35:14.000 UTC,0xb39a1c8933e67ed4dc65ba37035ef477b3423374,0xc6f780497a95e246eb9449f5e4770916dcd6396a,20.61269291
0x660ee51ff4ddac9d8ad0e383e9fa07350215579b6d40be2c18651c65b660d399,2024-07-29 07:42:44.000 UTC,0xb39a1c8933e67ed4dc65ba37035ef477b3423374,0xe37e799d5077682fa0a244d46e5649f71457bd09,679.617753
0xf8f38e8dcbf7c4747a8f19f08539e234040ebfbc7719a093c1bdb26f6d83562c,2024-07-13 09:15:01.000 UTC,0xb39a1c8933e67ed4dc65ba37035ef477b3423374,0xe37e799d5077682fa0a244d46e5649f71457bd09,175.5496972
0x07ff692ed9c33a5332366fd14ed52928b95d8e2c6c7944dc4728dd781ea8e93f,2024-07-10 18:03:11.000 UTC,0xb39a1c8933e67ed4dc65ba37035ef477b3423374,0xe37e799d5077682fa0a244d46e5649f71457bd09,111.4380432
0xd001716a495909531b3d8b991e192c5dcd625205bd8799a448475b54c7bb4060,2024-07-13 19:29:38.000 UTC,0xb39a1c8933e67ed4dc65ba37035ef477b3423374,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,99.98135731
